timeRand;operRand;timeBest;operBest;timeWorst;operWorst
443;571;443;15;444;1751
444;571;444;15;444;1751
444;571;444;15;444;1751
444;571;444;15;444;1751
444;571;444;15;444;1751
444;627;444;15;444;1751
444;199;444;15;444;1751
444;193;444;15;445;1751
445;571;445;15;445;1751
445;625;445;15;445;1751
445;571;445;15;445;1751
446;571;446;15;446;1751
446;571;446;15;446;1751
446;571;446;15;446;1751
446;571;446;15;446;1751
446;193;446;15;447;1751
447;571;447;15;447;1751
447;571;447;15;447;1751
447;571;447;15;447;1751
447;573;447;15;447;1751
447;571;447;15;447;1751
447;625;448;15;448;1751
448;571;448;15;448;1751
448;571;448;15;448;1751
448;571;448;15;448;1751
448;571;448;15;448;1751
448;571;448;15;448;1751
449;571;449;15;449;1751
449;571;449;15;449;1751
449;579;449;15;449;1751
449;571;449;15;449;1751
449;571;449;15;449;1751
449;571;449;15;449;1751
449;589;449;15;449;1751
449;193;449;15;450;1751
450;573;450;15;450;1751
450;571;450;15;450;1751
450;571;450;15;450;1751
450;589;450;15;450;1751
451;193;451;15;451;1751
451;571;451;15;451;1751
451;571;451;15;451;1751
451;631;451;15;451;1751
451;571;451;15;451;1751
452;589;452;15;452;1751
452;193;452;15;452;1751
452;571;452;15;452;1751
452;571;452;15;452;1751
452;571;452;15;452;1751
452;571;452;15;452;1751
453;571;453;15;453;1751
453;625;453;15;453;1751
453;571;453;15;453;1751
453;573;453;15;453;1751
453;211;453;15;453;1751
453;571;453;15;453;1751
453;571;453;15;453;1751
454;571;454;15;454;1751
454;571;454;15;454;1751
454;571;454;15;454;1751
454;571;454;15;454;1751
454;571;454;15;454;1751
454;643;454;15;455;1751
455;571;455;15;455;1751
455;571;455;15;455;1751
455;571;455;15;455;1751
455;193;455;15;455;1751
455;571;455;15;455;1751
456;571;456;15;456;1751
456;571;456;15;456;1751
456;595;456;15;456;1751
456;571;456;15;456;1751
456;571;456;15;456;1751
457;571;457;15;457;1751
457;571;457;15;457;1751
457;571;457;15;457;1751
457;571;457;15;457;1751
457;67;457;15;457;1751
457;571;457;15;457;1751
457;577;457;15;458;1751
458;571;458;15;458;1751
458;193;458;15;458;1751
458;577;458;15;458;1751
458;571;458;15;458;1751
458;571;458;15;458;1751
458;577;458;15;458;1751
459;571;459;15;459;1751
459;577;459;15;459;1751
459;571;459;15;459;1751
459;571;459;15;459;1751
459;571;459;15;459;1751
460;193;460;15;460;1751
460;571;460;15;460;1751
460;193;460;15;460;1751
460;571;460;15;460;1751
460;571;460;15;460;1751
461;571;461;15;461;1751
461;589;461;15;461;1751
461;577;461;15;461;1751
461;571;461;15;461;1751
461;577;461;15;461;1751
461;571;462;15;462;1751
462;571;462;15;462;1751
462;571;462;15;462;1751
462;625;462;15;462;1751
462;571;462;15;462;1751
462;571;462;15;462;1751
462;589;462;15;463;1751
463;577;463;15;463;1751
463;631;463;15;463;1751
463;571;463;15;463;1751
463;625;463;15;463;1751
463;571;463;15;463;1751
464;579;464;15;464;1751
464;625;464;15;464;1751
464;571;464;15;464;1751
464;571;464;15;464;1751
464;571;464;15;464;1751
465;625;465;15;465;1751
465;589;465;15;465;1751
465;577;465;15;465;1751
465;571;465;15;465;1751
466;625;466;15;466;1751
466;625;466;15;466;1751
466;589;466;15;466;1751
466;571;466;15;466;1751
466;571;466;15;466;1751
466;193;466;15;466;1751
466;573;466;15;467;1751
467;571;467;15;467;1751
467;579;467;15;467;1751
467;573;467;15;467;1751
467;571;467;15;467;1751
467;571;467;15;467;1751
467;589;467;15;467;1751
467;571;467;15;467;1751
468;571;468;15;468;1751
468;571;468;15;468;1751
468;577;468;15;468;1751
468;571;468;15;468;1751
468;571;468;15;468;1751
468;571;468;15;468;1751
469;571;469;15;469;1751
469;571;469;15;469;1751
469;627;469;15;469;1751
469;571;469;15;469;1751
469;627;469;15;469;1751
469;571;469;15;470;1751
470;571;470;15;470;1751
470;573;470;15;470;1751
470;591;470;15;470;1751
470;589;470;15;470;1751
471;571;471;15;471;1751
471;571;471;15;471;1751
471;577;471;15;471;1751
471;571;471;15;471;1751
471;571;471;15;471;1751
471;627;471;15;472;1751
472;67;472;15;472;1751
472;571;472;15;472;1751
472;571;472;15;472;1751
472;625;472;15;472;1751
472;571;472;15;472;1751
473;577;473;15;473;1751
473;571;473;15;473;1751
473;625;473;15;473;1751
473;577;473;15;473;1751
473;571;473;15;473;1751
473;571;473;15;473;1751
473;591;473;15;473;1751
474;571;474;15;474;1751
474;589;474;15;474;1751
474;625;474;15;474;1751
474;571;474;15;474;1751
474;571;474;15;474;1751
474;625;474;15;474;1751
475;571;475;15;475;1751
475;571;475;15;475;1751
475;589;475;15;475;1751
475;571;475;15;475;1751
475;193;475;15;475;1751
475;571;475;15;475;1751
476;577;476;15;476;1751
476;571;476;15;476;1751
476;571;476;15;476;1751
476;571;476;15;476;1751
476;571;476;15;476;1751
476;571;476;15;477;1751
477;571;477;15;477;1751
477;193;477;15;477;1751
477;193;477;15;477;1751
477;571;477;15;477;1751
477;571;477;15;477;1751
477;571;477;15;477;1751
478;571;478;15;478;1751
478;579;478;15;478;1751
478;571;478;15;478;1751
478;571;478;15;478;1751
478;571;478;15;478;1751
478;573;478;15;479;1751
479;571;479;15;479;1751
479;571;479;15;479;1751
479;571;479;15;479;1751
479;571;479;15;479;1751
480;573;480;15;480;1751
480;193;480;15;480;1751
480;589;480;15;480;1751
480;571;480;15;480;1751
480;573;480;15;481;1751
481;577;481;15;481;1751
481;193;481;15;481;1751
481;627;481;15;481;1751
481;571;481;15;481;1751
481;577;481;15;481;1751
481;577;481;15;481;1751
482;625;482;15;482;1751
482;571;482;15;482;1751
482;571;482;15;482;1751
482;571;482;15;482;1751
482;571;482;15;482;1751
482;577;482;15;482;1751
483;625;483;15;483;1751
483;625;483;15;483;1751
483;571;483;15;483;1751
483;571;483;15;483;1751
483;573;483;15;485;1751
485;589;485;15;485;1751
485;589;485;15;485;1751
485;571;485;15;485;1751
485;571;485;15;485;1751
486;625;486;15;486;1751
486;571;486;15;486;1751
486;571;486;15;486;1751
486;571;486;15;486;1751
486;571;486;15;486;1751
486;627;486;15;486;1751
487;193;487;15;487;1751
487;571;487;15;487;1751
487;625;487;15;487;1751
487;571;487;15;487;1751
488;627;488;15;488;1751
488;571;488;15;488;1751
488;625;488;15;488;1751
488;589;488;15;488;1751
488;577;488;15;488;1751
488;571;488;15;488;1751
489;571;489;15;489;1751
489;571;489;15;489;1751
489;571;489;15;489;1751
489;589;489;15;489;1751
489;571;489;15;489;1751
490;211;490;15;490;1751
490;67;490;15;490;1751
490;589;490;15;490;1751
490;589;490;15;490;1751
490;571;490;15;491;1751
491;625;491;15;491;1751
491;571;491;15;491;1751
491;571;491;15;491;1751
491;573;491;15;492;1751
492;625;492;15;492;1751
492;589;492;15;492;1751
492;571;492;15;492;1751
492;571;492;15;492;1751
492;571;492;15;492;1751
493;571;493;15;493;1751
493;193;493;15;493;1751
493;577;493;15;493;1751
493;571;493;15;493;1751
493;571;493;15;493;1751
494;571;494;15;494;1751
494;571;494;15;494;1751
494;193;494;15;494;1751
494;625;494;15;494;1751
494;571;494;15;494;1751
494;571;494;15;494;1751
494;571;494;15;494;1751
495;571;495;15;495;1751
495;571;495;15;495;1751
495;571;495;15;495;1751
495;571;495;15;495;1751
495;573;495;15;495;1751
495;571;496;15;496;1751
496;589;496;15;496;1751
496;589;496;15;496;1751
496;625;496;15;496;1751
496;571;496;15;497;1751
497;571;497;15;497;1751
497;625;497;15;497;1751
497;571;497;15;497;1751
497;193;498;15;498;1751
498;571;498;15;498;1751
498;571;498;15;498;1751
498;571;498;15;498;1751
499;571;499;15;499;1751
499;571;499;15;499;1751
499;571;499;15;499;1751
499;193;499;15;499;1751
500;571;500;15;500;1751
500;571;500;15;500;1751
500;625;500;15;500;1751
500;577;500;15;500;1751
500;67;500;15;500;1751
500;571;500;15;501;1751
501;571;501;15;501;1751
501;631;501;15;501;1751
501;573;501;15;501;1751
501;571;501;15;501;1751
501;571;501;15;501;1751
501;571;501;15;501;1751
501;577;501;15;502;1751
502;571;502;15;502;1751
502;571;502;15;502;1751
502;577;502;15;502;1751
502;571;502;15;502;1751
502;571;502;15;502;1751
503;571;503;15;503;1751
503;571;503;15;503;1751
503;631;503;15;503;1751
503;571;503;15;503;1751
503;571;503;15;503;1751
503;625;503;15;504;1751
504;571;504;15;504;1751
504;571;504;15;504;1751
504;573;504;15;504;1751
504;571;504;15;504;1751
504;595;504;15;504;1751
504;193;504;15;504;1751
505;571;505;15;505;1751
505;571;505;15;505;1751
505;625;505;15;505;1751
505;571;505;15;505;1751
505;571;505;15;505;1751
506;571;506;15;506;1751
506;571;506;15;506;1751
506;571;506;15;506;1751
506;571;506;15;506;1751
506;571;506;15;507;1751
507;571;507;15;507;1751
507;571;507;15;507;1751
507;571;507;15;507;1751
507;625;507;15;507;1751
507;627;507;15;509;1751
509;571;509;15;509;1751
509;643;509;15;509;1751
509;571;509;15;509;1751
509;577;509;15;509;1751
509;595;509;15;509;1751
509;571;509;15;509;1751
510;199;510;15;510;1751
510;571;510;15;510;1751
510;571;510;15;510;1751
510;571;510;15;510;1751
510;571;510;15;510;1751
510;199;510;15;511;1751
511;625;511;15;511;1751
511;625;511;15;511;1751
512;589;512;15;512;1751
512;571;512;15;512;1751
512;591;512;15;512;1751
512;573;512;15;512;1751
512;625;512;15;512;1751
512;571;512;15;513;1751
513;571;513;15;513;1751
513;193;513;15;513;1751
513;625;513;15;513;1751
513;571;513;15;513;1751
513;571;513;15;513;1751
514;577;514;15;514;1751
514;193;514;15;514;1751
514;625;514;15;514;1751
514;571;514;15;514;1751
515;631;515;15;515;1751
515;589;515;15;515;1751
515;625;515;15;515;1751
515;571;515;15;515;1751
517;589;517;15;517;1751
517;199;517;15;517;1751
517;579;517;15;517;1751
517;571;517;15;517;1751
518;625;518;15;518;1751
518;571;518;15;518;1751
518;573;518;15;518;1751
518;571;518;15;518;1751
518;571;518;15;518;1751
518;589;518;15;518;1751
518;571;518;15;519;1751
519;589;519;15;519;1751
519;571;519;15;519;1751
519;589;519;15;519;1751
519;571;519;15;519;1751
519;571;519;15;519;1751
519;571;519;15;519;1751
520;625;520;15;520;1751
520;571;520;15;520;1751
520;571;520;15;520;1751
520;571;520;15;520;1751
520;589;520;15;520;1751
520;577;520;15;520;1751
520;571;520;15;520;1751
521;595;521;15;521;1751
521;571;521;15;521;1751
521;571;521;15;521;1751
521;193;521;15;521;1751
521;571;521;15;521;1751
521;571;521;15;521;1751
521;577;521;15;521;1751
521;571;521;15;521;1751
521;571;521;15;521;1751
521;571;521;15;521;1751
522;573;522;15;522;1751
522;193;522;15;522;1751
522;571;522;15;522;1751
522;571;522;15;523;1751
523;625;523;15;523;1751
523;589;523;15;523;1751
523;571;523;15;523;1751
523;571;523;15;523;1751
523;571;523;15;523;1751
523;571;523;15;524;1751
524;577;524;15;524;1751
524;571;524;15;524;1751
524;571;524;15;524;1751
524;643;524;15;524;1751
524;571;524;15;524;1751
524;571;524;15;524;1751
525;571;525;15;525;1751
525;571;525;15;525;1751
525;571;525;15;525;1751
525;571;525;15;525;1751
525;571;525;15;525;1751
525;571;525;15;525;1751
525;199;525;15;525;1751
526;631;526;15;526;1751
526;571;526;15;526;1751
526;571;526;15;526;1751
526;577;526;15;526;1751
526;571;526;15;526;1751
526;193;526;15;526;1751
526;571;526;15;526;1751
526;571;526;15;526;1751
526;625;526;15;527;1751
527;571;527;15;527;1751
527;571;527;15;527;1751
527;571;527;15;527;1751
527;625;527;15;527;1751
527;571;527;15;527;1751
527;571;527;15;527;1751
527;571;527;15;527;1751
527;589;527;15;528;1751
528;571;528;15;528;1751
528;571;528;15;528;1751
528;571;528;15;528;1751
528;571;528;15;528;1751
528;571;528;15;528;1751
528;193;528;15;528;1751
528;571;528;15;528;1751
528;571;528;15;528;1751
528;571;528;15;528;1751
528;571;528;15;529;1751
529;589;529;15;529;1751
529;67;529;15;529;1751
529;571;529;15;529;1751
529;571;529;15;529;1751
529;625;529;15;529;1751
529;577;529;15;529;1751
529;193;529;15;529;1751
529;571;529;15;529;1751
529;625;529;15;529;1751
529;571;529;15;529;1751
529;571;529;15;531;1751
531;571;531;15;531;1751
531;573;531;15;531;1751
531;571;531;15;531;1751
531;67;531;15;531;1751
531;571;531;15;531;1751
531;571;531;15;531;1751
531;625;531;15;531;1751
532;571;532;15;532;1751
532;589;532;15;532;1751
532;577;532;15;532;1751
532;631;532;15;532;1751
532;573;532;15;532;1751
532;571;532;15;532;1751
532;571;532;15;532;1751
532;571;532;15;532;1751
532;571;532;15;532;1751
533;571;533;15;533;1751
533;591;533;15;533;1751
533;193;533;15;533;1751
533;571;533;15;533;1751
533;571;533;15;533;1751
533;631;533;15;533;1751
533;571;533;15;533;1751
534;571;534;15;534;1751
534;571;534;15;534;1751
534;573;534;15;534;1751
534;571;534;15;534;1751
534;571;534;15;534;1751
534;573;534;15;534;1751
534;577;534;15;534;1751
534;571;534;15;534;1751
534;625;534;15;534;1751
535;571;535;15;535;1751
535;571;535;15;535;1751
535;571;535;15;535;1751
535;631;535;15;535;1751
535;571;535;15;535;1751
535;571;535;15;535;1751
535;571;535;15;535;1751
535;193;535;15;535;1751
535;573;535;15;536;1751
536;571;536;15;536;1751
536;571;536;15;536;1751
536;571;536;15;536;1751
536;633;536;15;536;1751
536;571;536;15;536;1751
536;571;536;15;536;1751
536;571;536;15;536;1751
536;571;536;15;537;1751
537;571;537;15;537;1751
537;571;537;15;537;1751
537;577;537;15;537;1751
537;577;537;15;537;1751
537;193;537;15;537;1751
537;67;537;15;537;1751
538;571;538;15;538;1751
538;625;538;15;538;1751
538;625;538;15;538;1751
538;589;538;15;538;1751
538;571;538;15;538;1751
538;571;538;15;538;1751
538;571;538;15;539;1751
539;625;539;15;539;1751
539;589;539;15;539;1751
539;571;539;15;539;1751
539;589;539;15;539;1751
539;577;539;15;539;1751
539;571;539;15;539;1751
540;571;540;15;540;1751
540;577;540;15;540;1751
540;571;540;15;540;1751
540;571;540;15;540;1751
540;577;540;15;540;1751
540;193;540;15;540;1751
540;571;540;15;540;1751
540;193;540;15;540;1751
540;571;540;15;540;1751
540;571;540;15;541;1751
541;573;541;15;541;1751
541;571;541;15;541;1751
541;199;541;15;541;1751
541;571;541;15;541;1751
541;573;541;15;541;1751
541;571;541;15;541;1751
541;571;541;15;541;1751
541;573;541;15;541;1751
542;571;542;15;542;1751
542;571;542;15;542;1751
542;571;542;15;542;1751
542;571;542;15;542;1751
542;571;542;15;542;1751
542;573;542;15;542;1751
542;571;542;15;542;1751
542;211;542;15;543;1751
543;571;543;15;543;1751
543;573;543;15;543;1751
543;571;543;15;543;1751
543;571;543;15;544;1751
544;571;544;15;544;1751
544;571;544;15;544;1751
544;649;544;15;545;1751
545;571;545;15;545;1751
545;571;545;15;545;1751
545;193;545;15;545;1751
545;571;545;15;546;1751
546;571;546;15;546;1751
546;577;546;15;546;1751
546;571;546;15;546;1751
546;571;546;15;546;1751
546;571;546;15;546;1751
546;67;546;15;546;1751
546;595;546;15;546;1751
546;571;546;15;546;1751
547;573;547;15;547;1751
547;591;547;15;547;1751
547;571;547;15;547;1751
547;193;547;15;547;1751
547;571;547;15;547;1751
547;571;547;15;547;1751
547;577;547;15;547;1751
547;571;547;15;548;1751
548;571;548;15;548;1751
548;571;548;15;548;1751
548;571;548;15;548;1751
548;577;548;15;548;1751
548;589;548;15;548;1751
548;595;548;15;548;1751
548;571;548;15;548;1751
549;577;549;15;549;1751
549;625;549;15;549;1751
549;193;549;15;549;1751
549;571;549;15;549;1751
549;589;549;15;549;1751
549;571;549;15;549;1751
549;571;549;15;549;1751
550;579;550;15;550;1751
550;571;550;15;550;1751
550;589;550;15;550;1751
550;571;550;15;550;1751
550;589;550;15;550;1751
550;571;550;15;550;1751
550;571;550;15;550;1751
551;571;551;15;551;1751
551;589;551;15;551;1751
551;571;551;15;551;1751
551;571;551;15;551;1751
551;571;551;15;551;1751
551;571;551;15;551;1751
551;577;551;15;552;1751
552;571;552;15;552;1751
552;571;552;15;552;1751
552;571;552;15;552;1751
552;577;552;15;552;1751
552;625;552;15;552;1751
553;571;553;15;553;1751
553;571;553;15;553;1751
553;573;553;15;553;1751
553;589;553;15;553;1751
554;571;554;15;554;1751
554;571;554;15;554;1751
554;571;554;15;555;1751
555;571;555;15;555;1751
555;571;555;15;555;1751
555;625;555;15;555;1751
555;571;555;15;555;1751
555;571;555;15;555;1751
555;571;555;15;555;1751
556;571;556;15;556;1751
556;571;556;15;556;1751
556;571;556;15;556;1751
556;193;556;15;556;1751
556;625;556;15;556;1751
557;571;557;15;557;1751
557;571;557;15;557;1751
557;571;557;15;557;1751
557;591;557;15;558;1751
558;573;558;15;558;1751
558;571;558;15;558;1751
558;591;558;15;558;1751
558;571;558;15;558;1751
558;571;558;15;558;1751
558;573;558;15;558;1751
559;573;559;15;559;1751
559;571;559;15;559;1751
559;571;559;15;559;1751
559;571;559;15;560;1751
560;571;560;15;560;1751
561;571;561;15;561;1751
561;193;561;15;561;1751
561;67;561;15;561;1751
561;571;561;15;561;1751
561;571;561;15;561;1751
562;589;562;15;562;1751
562;571;562;15;562;1751
562;571;562;15;562;1751
562;571;562;15;562;1751
563;577;563;15;563;1751
563;193;563;15;563;1751
563;571;563;15;563;1751
563;625;563;15;563;1751
563;625;563;15;563;1751
563;571;563;15;563;1751
563;577;563;15;563;1751
563;573;563;15;563;1751
564;571;564;15;564;1751
564;571;564;15;564;1751
564;571;564;15;564;1751
564;571;564;15;564;1751
564;571;564;15;565;1751
565;571;565;15;565;1751
565;571;565;15;565;1751
565;571;565;15;565;1751
565;571;565;15;565;1751
566;571;566;15;566;1751
566;571;566;15;566;1751
566;595;566;15;566;1751
566;195;566;15;566;1751
566;571;566;15;566;1751
566;625;566;15;568;1751
568;571;568;15;568;1751
568;571;568;15;568;1751
568;571;568;15;568;1751
568;571;568;15;568;1751
568;571;568;15;568;1751
569;571;569;15;569;1751
569;571;569;15;569;1751
569;193;569;15;569;1751
569;571;569;15;570;1751
570;625;570;15;570;1751
570;571;570;15;570;1751
570;643;570;15;570;1751
570;571;570;15;570;1751
571;571;571;15;571;1751
571;571;571;15;571;1751
571;571;571;15;571;1751
572;577;572;15;572;1751
572;577;572;15;572;1751
572;571;572;15;572;1751
572;625;572;15;572;1751
573;571;573;15;573;1751
573;625;573;15;573;1751
573;591;573;15;573;1751
573;571;573;15;573;1751
574;571;574;15;574;1751
574;571;574;15;574;1751
574;571;574;15;574;1751
574;571;574;15;574;1751
574;211;574;15;574;1751
574;571;574;15;574;1751
574;643;574;15;574;1751
575;571;575;15;575;1751
575;643;575;15;575;1751
575;571;575;15;575;1751
575;571;575;15;575;1751
575;577;575;15;575;1751
575;571;575;15;575;1751
576;589;576;15;576;1751
576;571;576;15;576;1751
576;193;576;15;576;1751
576;571;576;15;577;1751
577;625;577;15;577;1751
577;571;577;15;577;1751
577;577;577;15;577;1751
577;571;577;15;577;1751
577;571;577;15;577;1751
578;625;578;15;578;1751
578;571;578;15;578;1751
578;589;578;15;578;1751
578;591;578;15;578;1751
578;571;578;15;578;1751
579;193;579;15;579;1751
579;571;579;15;579;1751
579;571;579;15;579;1751
579;591;579;15;579;1751
580;571;580;15;580;1751
580;571;580;15;580;1751
580;589;580;15;580;1751
580;571;580;15;580;1751
580;573;580;15;580;1751
580;571;580;15;581;1751
581;571;581;15;581;1751
581;571;581;15;581;1751
581;571;581;15;581;1751
581;571;581;15;581;1751
582;571;582;15;582;1751
582;193;582;15;582;1751
582;571;582;15;582;1751
582;193;582;15;582;1751
582;571;582;15;582;1751
583;571;583;15;583;1751
583;571;583;15;583;1751
583;571;583;15;583;1751
583;625;583;15;583;1751
583;571;583;15;583;1751
583;571;583;15;583;1751
584;193;584;15;584;1751
584;193;584;15;584;1751
584;571;584;15;584;1751
584;571;584;15;585;1751
585;571;585;15;585;1751
585;573;585;15;585;1751
585;571;585;15;585;1751
585;571;585;15;585;1751
585;589;585;15;585;1751
586;195;586;15;586;1751
586;573;586;15;586;1751
586;577;586;15;586;1751
586;571;586;15;586;1751
586;571;586;15;586;1751
586;577;586;15;586;1751
586;589;586;15;586;1751
587;193;587;15;587;1751
587;589;587;15;587;1751
587;193;587;15;587;1751
587;193;587;15;587;1751
587;625;587;15;587;1751
587;571;587;15;588;1751
588;571;588;15;588;1751
588;571;588;15;588;1751
588;571;588;15;588;1751
588;571;588;15;588;1751
588;193;588;15;588;1751
589;193;589;15;589;1751
589;571;589;15;589;1751
589;571;589;15;589;1751
589;589;590;15;590;1751
590;571;590;15;590;1751
590;571;590;15;590;1751
590;577;590;15;590;1751
590;571;590;15;590;1751
590;589;590;15;590;1751
591;625;591;15;591;1751
591;571;591;15;591;1751
591;589;591;15;591;1751
591;571;591;15;591;1751
591;571;591;15;591;1751
591;571;591;15;591;1751
592;193;592;15;592;1751
592;67;592;15;592;1751
592;571;592;15;592;1751
592;571;592;15;592;1751
592;193;592;15;592;1751
592;571;592;15;592;1751
593;571;593;15;593;1751
593;633;593;15;593;1751
593;625;593;15;593;1751
593;571;593;15;593;1751
593;571;593;15;593;1751
593;571;593;15;594;1751
594;571;594;15;594;1751
594;571;594;15;594;1751
595;571;595;15;595;1751
595;571;595;15;595;1751
595;571;595;15;595;1751
595;571;595;15;595;1751
595;193;595;15;595;1751
595;573;595;15;595;1751
595;571;595;15;596;1751
596;571;596;15;596;1751
596;577;596;15;596;1751
596;571;596;15;596;1751
596;577;596;15;596;1751
596;193;596;15;596;1751
596;571;596;15;596;1751
597;571;597;15;597;1751
597;571;597;15;597;1751
597;573;597;15;597;1751
597;625;597;15;597;1751
597;571;597;15;597;1751
597;571;597;15;598;1751
598;625;598;15;598;1751
598;627;598;15;598;1751
599;571;599;15;599;1751
599;571;599;15;599;1751
599;589;599;15;599;1751
599;571;599;15;600;1751
600;571;600;15;600;1751
600;577;600;15;600;1751
600;571;600;15;600;1751
600;577;600;15;601;1751
601;577;601;15;601;1751
601;625;601;15;601;1751
601;573;601;15;601;1751
601;571;601;15;601;1751
601;571;601;15;601;1751
601;589;601;15;602;1751
602;571;602;15;602;1751
602;625;602;15;602;1751
602;571;602;15;602;1751
602;193;602;15;602;1751
602;577;602;15;602;1751
602;573;602;15;602;1751
602;571;602;15;603;1751
603;573;603;15;603;1751
603;571;603;15;603;1751
603;589;603;15;603;1751
603;571;603;15;603;1751
604;573;604;15;604;1751
604;571;604;15;604;1751
604;571;604;15;604;1751
604;573;604;15;604;1751
605;571;605;15;605;1751
605;577;605;15;605;1751
605;571;605;15;605;1751
606;571;606;15;606;1751
606;571;606;15;606;1751
606;573;606;15;606;1751
606;571;606;15;606;1751
606;589;606;15;606;1751
606;571;606;15;606;1751
607;571;607;15;607;1751
607;571;607;15;607;1751
607;571;607;15;607;1751
607;573;607;15;607;1751
607;571;607;15;607;1751
607;625;607;15;607;1751
608;571;608;15;608;1751
608;573;608;15;608;1751
608;571;608;15;608;1751
608;571;608;15;608;1751
609;571;609;15;609;1751
609;573;609;15;609;1751
609;571;609;15;609;1751
610;571;610;15;610;1751
610;571;610;15;610;1751
610;589;610;15;610;1751
610;571;610;15;610;1751
611;211;611;15;611;1751
611;571;611;15;611;1751
611;571;611;15;611;1751
611;571;611;15;611;1751
612;571;612;15;612;1751
612;571;612;15;612;1751
612;571;612;15;612;1751
612;571;612;15;612;1751
612;589;612;15;612;1751
612;595;612;15;612;1751
612;571;612;15;613;1751
613;589;613;15;613;1751
613;571;613;15;613;1751
613;577;613;15;613;1751
613;571;613;15;613;1751
614;571;614;15;614;1751
614;573;614;15;614;1751
614;571;614;15;614;1751
614;571;614;15;614;1751
615;625;615;15;615;1751
615;577;615;15;615;1751
615;571;615;15;615;1751
615;571;615;15;616;1751
616;571;616;15;616;1751
616;625;616;15;616;1751
616;577;616;15;616;1751
616;573;616;15;616;1751
616;571;617;15;617;1751
617;571;617;15;617;1751
617;571;617;15;617;1751
617;595;617;15;617;1751
617;571;617;15;617;1751
617;571;617;15;617;1751
617;571;617;15;617;1751
618;627;618;15;618;1751
618;589;618;15;618;1751
618;571;618;15;618;1751
618;571;618;15;618;1751
618;571;618;15;618;1751
618;577;618;15;618;1751
619;571;619;15;619;1751
619;577;619;15;619;1751
619;571;619;15;619;1751
619;597;619;15;619;1751
619;571;619;15;619;1751
619;571;619;15;619;1751
619;571;619;15;619;1751
619;571;619;15;619;1751
621;625;621;15;621;1751
621;571;621;15;621;1751
621;571;621;15;621;1751
621;571;621;15;621;1751
621;571;621;15;622;1751
622;571;622;15;622;1751
622;571;622;15;622;1751
622;571;622;15;622;1751
622;571;622;15;622;1751
623;573;623;15;623;1751
623;571;623;15;623;1751
623;571;623;15;623;1751
623;193;623;15;623;1751
623;571;623;15;623;1751
623;631;623;15;623;1751
623;195;623;15;623;1751
624;571;624;15;624;1751
624;573;624;15;624;1751
624;571;624;15;624;1751
624;193;624;15;624;1751
624;571;624;15;624;1751
624;195;624;15;624;1751
624;571;624;15;624;1751
625;571;625;15;625;1751
625;571;625;15;625;1751
625;627;625;15;625;1751
625;571;625;15;625;1751
626;571;626;15;626;1751
626;571;626;15;626;1751
626;571;626;15;626;1751
627;571;627;15;627;1751
627;589;627;15;627;1751
627;571;627;15;627;1751
627;571;627;15;627;1751
627;571;627;15;627;1751
628;571;628;15;628;1751
628;571;628;15;628;1751
628;571;628;15;628;1751
628;589;628;15;628;1751
628;571;628;15;628;1751
629;571;629;15;629;1751
629;571;629;15;629;1751
629;579;629;15;629;1751
629;571;629;15;629;1751
629;571;629;15;629;1751
629;577;629;15;629;1751
630;645;630;15;630;1751
630;571;630;15;630;1751
630;571;630;15;630;1751
630;571;630;15;630;1751
631;571;631;15;631;1751
631;571;631;15;631;1751
631;571;631;15;631;1751
631;193;631;15;631;1751
632;571;632;15;632;1751
632;571;632;15;632;1751
632;571;632;15;632;1751
633;571;633;15;633;1751
633;571;633;15;633;1751
633;571;633;15;633;1751
633;589;633;15;633;1751
633;571;633;15;633;1751
633;571;633;15;633;1751
634;571;634;15;634;1751
634;211;634;15;634;1751
634;571;634;15;634;1751
634;589;634;15;634;1751
634;571;634;15;634;1751
635;193;635;15;635;1751
635;571;635;15;635;1751
635;571;635;15;635;1751
635;571;635;15;635;1751
636;571;636;15;636;1751
636;571;636;15;636;1751
636;571;636;15;636;1751
636;571;636;15;636;1751
637;571;637;15;637;1751
637;625;637;15;637;1751
637;571;637;15;637;1751
637;571;637;15;637;1751
637;625;637;15;637;1751
637;571;637;15;638;1751
638;571;638;15;638;1751
638;571;638;15;638;1751
639;571;639;15;639;1751
639;625;639;15;639;1751
639;571;639;15;639;1751
639;571;639;15;639;1751
639;571;639;15;639;1751
639;571;639;15;639;1751
639;571;639;15;640;1751
640;573;640;15;640;1751
640;193;640;15;640;1751
640;571;640;15;640;1751
640;571;640;15;640;1751
640;631;640;15;640;1751
641;571;641;15;641;1751
641;571;641;15;641;1751
641;571;641;15;641;1751
641;571;641;15;641;1751
641;571;641;15;641;1751
641;571;641;15;641;1751
642;571;642;15;642;1751
642;571;642;15;642;1751
642;589;642;15;642;1751
643;631;643;15;643;1751
643;571;643;15;643;1751
643;571;643;15;643;1751
643;577;643;15;643;1751
643;571;643;15;643;1751
644;625;644;15;644;1751
644;627;644;15;644;1751
644;625;644;15;644;1751
644;573;644;15;644;1751
644;571;644;15;645;1751
645;571;645;15;645;1751
645;571;645;15;645;1751
645;199;645;15;645;1751
645;571;645;15;645;1751
645;573;645;15;645;1751
645;571;645;15;646;1751
646;571;646;15;646;1751
646;571;646;15;646;1751
646;625;646;15;646;1751
646;571;646;15;647;1751
647;625;647;15;647;1751
647;571;647;15;647;1751
647;589;647;15;647;1751
