timeRand;operRand;timeBest;operBest;timeWorst;operWorst
472;625;472;15;472;1751
473;571;473;15;473;1751
473;571;473;15;473;1751
473;625;473;15;473;1751
473;571;473;15;473;1751
473;577;473;15;474;1751
474;577;474;15;474;1751
474;67;474;15;474;1751
474;573;474;15;474;1751
474;571;474;15;474;1751
474;571;474;15;474;1751
475;625;475;15;475;1751
475;571;475;15;475;1751
475;571;475;15;475;1751
475;571;475;15;475;1751
476;571;476;15;476;1751
476;193;476;15;476;1751
476;571;476;15;476;1751
476;571;476;15;476;1751
476;571;476;15;476;1751
476;571;476;15;476;1751
477;571;477;15;477;1751
477;589;477;15;477;1751
477;571;477;15;477;1751
477;571;477;15;477;1751
477;571;477;15;479;1751
479;571;479;15;479;1751
479;193;479;15;479;1751
479;571;479;15;479;1751
479;571;479;15;479;1751
480;571;480;15;480;1751
480;193;480;15;480;1751
480;571;480;15;480;1751
480;571;480;15;480;1751
480;571;480;15;480;1751
480;571;480;15;481;1751
481;211;481;15;481;1751
481;571;481;15;481;1751
481;571;481;15;481;1751
481;589;481;15;481;1751
482;571;482;15;482;1751
482;571;482;15;482;1751
482;193;482;15;482;1751
482;571;482;15;482;1751
482;571;482;15;482;1751
482;571;482;15;482;1751
482;573;482;15;483;1751
483;571;483;15;483;1751
483;571;483;15;483;1751
483;589;483;15;483;1751
484;571;484;15;484;1751
484;571;484;15;484;1751
484;577;484;15;484;1751
484;571;484;15;484;1751
485;571;485;15;485;1751
485;573;485;15;485;1751
485;577;485;15;485;1751
485;571;485;15;485;1751
485;571;485;15;485;1751
486;571;486;15;486;1751
486;571;486;15;486;1751
486;577;486;15;486;1751
486;571;486;15;486;1751
486;571;486;15;486;1751
487;571;487;15;487;1751
487;571;487;15;487;1751
487;573;487;15;487;1751
487;571;487;15;487;1751
488;571;488;15;488;1751
488;571;488;15;488;1751
488;571;488;15;488;1751
488;571;488;15;488;1751
488;571;488;15;488;1751
489;571;489;15;489;1751
489;571;489;15;489;1751
489;571;489;15;489;1751
490;571;490;15;490;1751
490;571;490;15;490;1751
490;193;490;15;490;1751
490;571;490;15;490;1751
491;571;491;15;491;1751
491;571;491;15;491;1751
491;571;491;15;491;1751
491;589;491;15;491;1751
492;589;492;15;492;1751
492;573;492;15;492;1751
492;571;492;15;492;1751
492;589;492;15;492;1751
492;571;492;15;492;1751
492;571;492;15;493;1751
493;571;493;15;493;1751
493;571;493;15;493;1751
493;571;493;15;493;1751
493;571;493;15;493;1751
493;571;493;15;493;1751
494;571;494;15;494;1751
494;571;494;15;494;1751
494;571;494;15;494;1751
494;193;494;15;494;1751
494;643;494;15;495;1751
495;571;495;15;495;1751
495;571;495;15;495;1751
495;571;495;15;495;1751
495;571;495;15;495;1751
496;595;496;15;496;1751
496;571;496;15;496;1751
496;625;496;15;496;1751
496;571;496;15;496;1751
496;199;496;15;497;1751
497;625;497;15;497;1751
497;573;497;15;497;1751
497;571;497;15;497;1751
497;625;497;15;497;1751
497;573;497;15;497;1751
497;571;497;15;497;1751
498;571;498;15;498;1751
498;193;498;15;498;1751
498;579;498;15;498;1751
498;571;498;15;498;1751
498;577;498;15;499;1751
499;571;499;15;499;1751
499;571;499;15;499;1751
499;67;499;15;499;1751
499;571;499;15;499;1751
500;571;500;15;500;1751
500;589;500;15;500;1751
500;573;500;15;500;1751
500;211;500;15;500;1751
500;571;500;15;500;1751
501;571;501;15;501;1751
501;571;501;15;501;1751
501;571;501;15;501;1751
501;571;501;15;502;1751
502;589;502;15;502;1751
502;193;502;15;502;1751
502;577;502;15;502;1751
502;571;502;15;502;1751
503;571;503;15;503;1751
503;571;503;15;503;1751
503;571;503;15;503;1751
503;571;503;15;503;1751
503;627;503;15;503;1751
503;193;503;15;503;1751
503;571;503;15;504;1751
504;589;504;15;504;1751
504;589;504;15;504;1751
504;571;504;15;504;1751
504;571;504;15;504;1751
504;571;504;15;504;1751
506;217;506;15;506;1751
506;571;506;15;506;1751
506;571;506;15;506;1751
507;199;507;15;507;1751
507;571;507;15;507;1751
507;571;507;15;507;1751
507;589;507;15;507;1751
507;591;507;15;507;1751
507;571;507;15;507;1751
508;571;508;15;508;1751
508;571;508;15;508;1751
508;193;508;15;508;1751
508;571;508;15;508;1751
509;571;509;15;509;1751
509;571;509;15;509;1751
509;571;509;15;509;1751
509;571;509;15;509;1751
510;571;510;15;510;1751
510;589;510;15;510;1751
510;577;510;15;510;1751
510;571;510;15;510;1751
511;573;511;15;511;1751
511;571;511;15;511;1751
511;571;511;15;511;1751
511;571;511;15;511;1751
511;571;511;15;511;1751
511;571;511;15;512;1751
512;573;512;15;512;1751
512;571;512;15;512;1751
512;571;512;15;512;1751
512;571;512;15;512;1751
512;589;512;15;512;1751
512;595;512;15;512;1751
513;571;513;15;513;1751
513;571;513;15;513;1751
513;625;513;15;513;1751
513;571;513;15;513;1751
513;577;513;15;513;1751
514;571;514;15;514;1751
514;573;514;15;514;1751
514;571;514;15;514;1751
514;571;514;15;514;1751
514;573;514;15;514;1751
515;571;515;15;515;1751
515;193;515;15;515;1751
515;193;515;15;515;1751
515;571;515;15;515;1751
516;571;516;15;516;1751
516;193;516;15;516;1751
516;193;516;15;516;1751
517;571;517;15;517;1751
517;571;517;15;517;1751
517;571;517;15;517;1751
517;571;517;15;517;1751
517;571;517;15;517;1751
518;573;518;15;518;1751
518;571;518;15;518;1751
518;577;518;15;518;1751
518;573;518;15;518;1751
518;571;518;15;519;1751
519;571;519;15;519;1751
519;571;519;15;519;1751
519;625;519;15;519;1751
519;571;519;15;519;1751
521;577;521;15;521;1751
521;589;521;15;521;1751
521;589;521;15;522;1751
522;571;522;15;522;1751
522;571;522;15;522;1751
522;571;522;15;522;1751
522;571;522;15;522;1751
522;571;522;15;523;1751
523;589;523;15;523;1751
523;625;523;15;523;1751
523;571;523;15;523;1751
523;577;523;15;523;1751
523;571;523;15;524;1751
524;571;524;15;524;1751
524;571;524;15;524;1751
524;199;524;15;524;1751
525;589;525;15;525;1751
525;571;525;15;525;1751
525;571;525;15;525;1751
525;625;525;15;525;1751
525;571;525;15;525;1751
525;571;525;15;525;1751
526;571;526;15;526;1751
526;589;526;15;526;1751
526;625;526;15;526;1751
527;571;527;15;527;1751
527;591;527;15;527;1751
527;577;527;15;527;1751
528;67;528;15;528;1751
528;571;528;15;528;1751
528;571;528;15;528;1751
528;571;528;15;528;1751
528;571;528;15;528;1751
528;571;528;15;529;1751
529;571;529;15;529;1751
529;589;529;15;529;1751
529;571;529;15;529;1751
529;589;529;15;529;1751
530;625;530;15;530;1751
530;627;530;15;530;1751
530;193;530;15;530;1751
531;571;531;15;531;1751
531;571;531;15;531;1751
531;589;531;15;531;1751
531;571;531;15;532;1751
532;571;532;15;532;1751
532;625;532;15;532;1751
532;625;532;15;532;1751
533;571;533;15;533;1751
533;571;533;15;533;1751
533;589;533;15;533;1751
533;577;533;15;534;1751
534;577;534;15;534;1751
534;625;534;15;534;1751
535;571;535;15;535;1751
535;193;535;15;535;1751
535;571;535;15;535;1751
535;625;535;15;535;1751
535;643;535;15;535;1751
536;571;536;15;536;1751
536;625;536;15;536;1751
537;571;537;15;537;1751
537;573;537;15;537;1751
537;571;537;15;537;1751
537;571;537;15;537;1751
538;211;538;15;538;1751
538;195;538;15;538;1751
538;625;538;15;538;1751
539;571;539;15;539;1751
539;571;539;15;539;1751
539;589;539;15;539;1751
539;625;539;15;539;1751
540;571;540;15;540;1751
540;571;540;15;540;1751
540;571;540;15;540;1751
541;193;541;15;541;1751
541;631;541;15;541;1751
541;571;541;15;541;1751
542;195;542;15;542;1751
542;571;542;15;542;1751
542;571;542;15;542;1751
543;571;543;15;543;1751
543;625;543;15;543;1751
543;577;543;15;543;1751
544;625;544;15;544;1751
544;571;544;15;544;1751
544;571;544;15;544;1751
544;571;544;15;544;1751
545;199;545;15;545;1751
545;571;545;15;545;1751
545;571;545;15;545;1751
545;571;545;15;545;1751
546;571;546;15;546;1751
546;573;546;15;546;1751
546;625;546;15;546;1751
547;571;547;15;547;1751
547;571;547;15;547;1751
547;193;547;15;547;1751
547;571;547;15;547;1751
548;571;548;15;548;1751
548;571;548;15;548;1751
548;577;548;15;548;1751
548;571;548;15;548;1751
549;571;549;15;549;1751
549;211;549;15;549;1751
549;571;549;15;549;1751
550;571;550;15;550;1751
550;571;550;15;550;1751
550;571;550;15;550;1751
551;571;551;15;551;1751
551;577;551;15;551;1751
551;571;551;15;551;1751
551;193;551;15;551;1751
551;589;552;15;552;1751
552;571;552;15;552;1751
552;571;552;15;552;1751
553;571;553;15;553;1751
553;571;553;15;553;1751
553;571;553;15;553;1751
553;577;553;15;554;1751
554;589;554;15;554;1751
554;571;554;15;554;1751
554;627;554;15;554;1751
555;625;555;15;555;1751
555;589;555;15;555;1751
555;571;555;15;555;1751
555;571;555;15;555;1751
555;571;555;15;555;1751
556;571;556;15;556;1751
556;571;556;15;556;1751
556;571;556;15;556;1751
556;193;556;15;556;1751
557;625;557;15;557;1751
557;571;557;15;557;1751
557;193;557;15;557;1751
557;571;557;15;557;1751
557;625;557;15;557;1751
559;571;559;15;559;1751
559;571;559;15;559;1751
559;193;559;15;559;1751
560;571;560;15;560;1751
560;589;560;15;560;1751
560;571;560;15;560;1751
560;571;560;15;560;1751
560;571;560;15;560;1751
560;571;560;15;560;1751
560;643;560;15;560;1751
561;571;561;15;561;1751
561;571;561;15;561;1751
561;627;561;15;561;1751
561;589;561;15;561;1751
561;571;561;15;561;1751
561;571;561;15;561;1751
562;571;562;15;562;1751
562;577;562;15;562;1751
562;571;562;15;562;1751
562;595;562;15;562;1751
562;571;562;15;562;1751
563;577;563;15;563;1751
563;627;563;15;563;1751
563;571;563;15;563;1751
563;579;563;15;563;1751
564;571;564;15;564;1751
564;571;564;15;564;1751
564;571;564;15;564;1751
564;631;564;15;564;1751
564;571;564;15;564;1751
565;571;565;15;565;1751
565;573;565;15;565;1751
565;571;565;15;565;1751
565;571;565;15;565;1751
565;577;565;15;565;1751
565;571;565;15;565;1751
566;571;566;15;566;1751
566;625;566;15;566;1751
566;589;566;15;566;1751
566;589;566;15;566;1751
566;589;566;15;567;1751
567;577;567;15;567;1751
567;571;567;15;567;1751
567;193;567;15;567;1751
567;571;567;15;567;1751
567;571;567;15;568;1751
568;625;568;15;568;1751
568;571;568;15;568;1751
568;571;568;15;568;1751
569;573;569;15;569;1751
569;571;569;15;569;1751
569;571;569;15;569;1751
569;571;569;15;569;1751
570;571;570;15;570;1751
570;571;570;15;570;1751
570;571;570;15;570;1751
570;571;570;15;570;1751
570;571;570;15;570;1751
570;571;570;15;570;1751
571;571;571;15;571;1751
571;571;571;15;571;1751
571;625;571;15;571;1751
571;573;571;15;571;1751
571;571;571;15;571;1751
571;571;571;15;571;1751
571;195;571;15;571;1751
571;577;571;15;572;1751
572;571;572;15;572;1751
572;571;572;15;572;1751
572;625;572;15;572;1751
572;571;572;15;572;1751
572;625;572;15;572;1751
573;625;573;15;573;1751
573;591;573;15;573;1751
573;589;573;15;573;1751
573;193;573;15;573;1751
574;571;574;15;574;1751
574;193;574;15;574;1751
574;571;574;15;574;1751
574;595;574;15;574;1751
574;631;574;15;575;1751
575;571;575;15;575;1751
575;571;575;15;575;1751
575;571;575;15;575;1751
575;571;575;15;575;1751
575;571;575;15;575;1751
576;573;576;15;576;1751
576;571;576;15;576;1751
576;571;576;15;576;1751
576;571;576;15;576;1751
577;571;577;15;577;1751
577;571;577;15;577;1751
578;571;578;15;578;1751
578;571;578;15;578;1751
578;571;578;15;579;1751
579;573;579;15;579;1751
579;195;579;15;579;1751
579;571;579;15;579;1751
579;577;579;15;580;1751
580;571;580;15;580;1751
580;571;580;15;580;1751
580;571;580;15;580;1751
580;625;580;15;580;1751
580;625;580;15;580;1751
581;573;581;15;581;1751
581;571;581;15;581;1751
581;571;581;15;581;1751
581;571;581;15;581;1751
581;571;581;15;581;1751
581;571;581;15;582;1751
582;573;582;15;582;1751
582;577;582;15;582;1751
582;571;582;15;582;1751
582;571;582;15;582;1751
582;193;582;15;582;1751
582;571;582;15;582;1751
583;195;583;15;583;1751
583;589;583;15;583;1751
583;211;583;15;583;1751
583;571;583;15;583;1751
583;571;583;15;583;1751
583;571;583;15;583;1751
584;577;584;15;584;1751
584;193;584;15;584;1751
585;571;585;15;585;1751
585;193;585;15;585;1751
585;571;585;15;585;1751
585;571;585;15;585;1751
585;625;585;15;585;1751
586;571;586;15;586;1751
586;571;586;15;586;1751
586;571;586;15;586;1751
586;571;586;15;586;1751
586;571;586;15;586;1751
587;67;587;15;587;1751
587;571;587;15;587;1751
587;571;587;15;587;1751
587;579;587;15;587;1751
587;573;587;15;587;1751
587;573;587;15;587;1751
587;577;587;15;587;1751
587;589;587;15;587;1751
589;625;589;15;589;1751
589;571;589;15;589;1751
589;571;589;15;589;1751
589;571;589;15;589;1751
589;571;589;15;589;1751
589;571;589;15;589;1751
589;571;589;15;589;1751
589;571;589;15;589;1751
590;571;590;15;590;1751
590;573;590;15;590;1751
590;571;590;15;590;1751
591;571;591;15;591;1751
591;67;591;15;591;1751
591;571;591;15;591;1751
591;571;591;15;591;1751
591;571;591;15;591;1751
591;589;591;15;592;1751
592;577;592;15;592;1751
592;571;592;15;592;1751
592;577;592;15;592;1751
592;571;592;15;592;1751
592;571;592;15;592;1751
592;625;592;15;593;1751
593;571;593;15;593;1751
593;571;593;15;593;1751
593;571;593;15;593;1751
593;577;593;15;593;1751
593;571;593;15;593;1751
593;625;593;15;594;1751
594;571;594;15;594;1751
594;571;594;15;594;1751
594;571;594;15;594;1751
594;571;594;15;594;1751
594;571;594;15;595;1751
595;571;595;15;595;1751
595;571;595;15;595;1751
595;571;595;15;595;1751
596;211;596;15;596;1751
596;67;596;15;596;1751
596;595;596;15;596;1751
596;571;596;15;596;1751
596;571;596;15;596;1751
597;571;597;15;597;1751
597;571;597;15;597;1751
597;571;597;15;597;1751
598;571;598;15;598;1751
598;571;598;15;598;1751
598;211;598;15;598;1751
598;571;598;15;598;1751
598;573;598;15;598;1751
599;571;599;15;599;1751
599;645;599;15;599;1751
599;571;599;15;599;1751
599;571;599;15;599;1751
599;571;599;15;599;1751
599;589;599;15;600;1751
600;571;600;15;600;1751
600;571;600;15;600;1751
600;571;600;15;600;1751
600;625;600;15;600;1751
600;577;600;15;600;1751
601;571;601;15;601;1751
601;571;601;15;601;1751
601;571;601;15;601;1751
601;625;601;15;601;1751
601;625;601;15;601;1751
601;571;601;15;601;1751
602;571;602;15;602;1751
602;571;602;15;602;1751
602;571;602;15;602;1751
602;193;602;15;602;1751
602;193;602;15;602;1751
602;577;602;15;603;1751
603;625;603;15;603;1751
603;571;603;15;603;1751
603;571;603;15;604;1751
604;625;604;15;604;1751
604;573;604;15;604;1751
604;571;604;15;604;1751
604;571;604;15;604;1751
604;571;604;15;604;1751
605;571;605;15;605;1751
605;589;605;15;605;1751
605;571;605;15;605;1751
605;67;605;15;605;1751
605;589;605;15;605;1751
606;571;606;15;606;1751
606;571;606;15;606;1751
606;193;606;15;606;1751
606;573;606;15;606;1751
606;573;607;15;607;1751
607;571;607;15;607;1751
607;577;607;15;607;1751
607;627;607;15;607;1751
608;571;608;15;608;1751
608;645;608;15;608;1751
608;589;608;15;608;1751
608;199;608;15;608;1751
609;571;609;15;609;1751
609;571;609;15;609;1751
609;571;609;15;609;1751
609;571;609;15;609;1751
609;577;609;15;610;1751
610;199;610;15;610;1751
610;571;610;15;610;1751
610;589;610;15;610;1751
610;625;610;15;610;1751
610;571;610;15;610;1751
611;571;611;15;611;1751
611;573;611;15;611;1751
611;573;611;15;611;1751
611;573;611;15;611;1751
612;571;612;15;612;1751
612;571;612;15;612;1751
612;573;612;15;612;1751
612;571;612;15;613;1751
613;573;613;15;613;1751
613;571;613;15;613;1751
613;571;613;15;613;1751
614;571;614;15;614;1751
614;571;614;15;614;1751
614;577;614;15;614;1751
614;573;614;15;615;1751
615;571;615;15;615;1751
615;67;615;15;615;1751
615;571;615;15;615;1751
615;571;615;15;615;1751
615;571;615;15;616;1751
616;571;616;15;616;1751
616;193;616;15;616;1751
616;625;616;15;617;1751
617;589;617;15;617;1751
617;193;617;15;617;1751
617;571;617;15;617;1751
617;571;617;15;617;1751
617;571;617;15;618;1751
618;571;618;15;618;1751
618;625;618;15;618;1751
618;571;618;15;618;1751
618;571;618;15;618;1751
618;571;618;15;618;1751
619;573;619;15;619;1751
619;571;619;15;619;1751
619;571;619;15;619;1751
619;571;619;15;619;1751
619;625;619;15;619;1751
621;571;621;15;621;1751
621;571;621;15;621;1751
621;571;621;15;621;1751
621;571;621;15;621;1751
622;631;622;15;622;1751
622;571;622;15;622;1751
622;571;622;15;622;1751
623;193;623;15;623;1751
623;573;623;15;623;1751
623;571;623;15;623;1751
624;571;624;15;624;1751
624;193;624;15;624;1751
624;571;624;15;624;1751
624;571;624;15;624;1751
624;571;624;15;624;1751
625;213;625;15;625;1751
625;573;625;15;625;1751
625;193;625;15;625;1751
625;577;625;15;625;1751
625;589;625;15;625;1751
626;193;626;15;626;1751
626;571;626;15;626;1751
626;571;626;15;626;1751
626;571;626;15;626;1751
626;571;626;15;627;1751
627;571;627;15;627;1751
627;571;627;15;627;1751
628;571;628;15;628;1751
628;577;628;15;628;1751
628;571;628;15;628;1751
628;193;628;15;628;1751
628;571;628;15;629;1751
629;571;629;15;629;1751
629;589;629;15;629;1751
629;571;629;15;629;1751
630;571;630;15;630;1751
630;577;630;15;630;1751
630;595;630;15;630;1751
630;571;630;15;630;1751
630;573;630;15;630;1751
630;571;630;15;630;1751
631;571;631;15;631;1751
631;625;631;15;631;1751
631;571;631;15;631;1751
631;571;631;15;631;1751
631;571;631;15;631;1751
632;571;632;15;632;1751
632;193;632;15;632;1751
632;571;632;15;632;1751
632;589;632;15;632;1751
633;571;633;15;633;1751
633;571;633;15;633;1751
633;571;633;15;633;1751
633;193;633;15;633;1751
634;589;634;15;634;1751
634;571;634;15;634;1751
634;577;634;15;634;1751
634;571;634;15;634;1751
634;591;634;15;634;1751
635;217;635;15;635;1751
635;571;635;15;635;1751
635;193;635;15;635;1751
635;631;635;15;635;1751
635;571;635;15;635;1751
635;571;635;15;635;1751
636;577;636;15;636;1751
636;571;636;15;636;1751
636;571;636;15;636;1751
636;571;636;15;636;1751
636;573;636;15;636;1751
636;589;636;15;636;1751
636;571;636;15;636;1751
636;571;636;15;636;1751
638;193;638;15;638;1751
638;625;638;15;638;1751
638;193;638;15;638;1751
638;571;638;15;638;1751
638;571;638;15;638;1751
638;571;638;15;638;1751
639;571;639;15;639;1751
639;571;639;15;639;1751
639;571;639;15;639;1751
639;571;639;15;639;1751
639;571;639;15;639;1751
639;577;639;15;640;1751
640;577;640;15;640;1751
640;571;640;15;640;1751
640;571;640;15;640;1751
640;571;640;15;640;1751
641;627;641;15;641;1751
641;589;641;15;641;1751
641;571;641;15;641;1751
641;571;641;15;641;1751
641;193;641;15;641;1751
641;571;641;15;641;1751
642;589;642;15;642;1751
642;589;642;15;642;1751
642;571;642;15;642;1751
642;571;642;15;642;1751
642;625;642;15;642;1751
643;571;643;15;643;1751
643;573;643;15;643;1751
643;571;643;15;643;1751
643;193;643;15;643;1751
643;571;643;15;643;1751
644;571;644;15;644;1751
644;193;644;15;644;1751
644;193;644;15;644;1751
644;571;644;15;644;1751
645;571;645;15;645;1751
645;571;645;15;645;1751
645;625;645;15;645;1751
645;571;645;15;645;1751
645;571;645;15;645;1751
646;571;646;15;646;1751
646;571;646;15;646;1751
646;571;646;15;646;1751
646;193;646;15;646;1751
646;571;646;15;646;1751
647;571;647;15;647;1751
647;571;647;15;647;1751
647;571;647;15;647;1751
647;571;647;15;647;1751
647;589;647;15;648;1751
648;571;648;15;648;1751
648;573;648;15;648;1751
648;573;648;15;648;1751
648;571;648;15;648;1751
648;625;648;15;649;1751
649;591;649;15;649;1751
649;571;649;15;649;1751
649;577;649;15;649;1751
649;571;649;15;649;1751
649;577;649;15;649;1751
649;571;649;15;650;1751
650;573;650;15;650;1751
650;573;650;15;650;1751
650;571;650;15;650;1751
650;579;650;15;650;1751
650;571;650;15;651;1751
651;571;651;15;651;1751
651;571;651;15;651;1751
651;589;651;15;651;1751
652;571;652;15;652;1751
652;589;652;15;652;1751
652;631;652;15;652;1751
652;571;652;15;652;1751
653;591;653;15;653;1751
653;571;653;15;653;1751
653;589;653;15;653;1751
653;571;653;15;653;1751
654;579;654;15;654;1751
654;577;654;15;654;1751
654;571;654;15;654;1751
654;625;654;15;654;1751
654;193;654;15;654;1751
654;199;654;15;654;1751
654;571;654;15;655;1751
655;571;655;15;655;1751
655;589;655;15;655;1751
655;571;655;15;655;1751
655;589;655;15;655;1751
655;571;655;15;655;1751
656;589;656;15;656;1751
656;571;656;15;656;1751
656;571;656;15;656;1751
657;571;657;15;657;1751
657;571;657;15;657;1751
657;573;657;15;657;1751
658;571;658;15;658;1751
658;571;658;15;658;1751
658;625;658;15;658;1751
659;193;659;15;659;1751
659;571;659;15;659;1751
659;571;659;15;659;1751
659;571;659;15;659;1751
659;625;659;15;659;1751
659;571;660;15;660;1751
660;571;660;15;660;1751
660;571;660;15;660;1751
661;571;661;15;661;1751
661;571;661;15;661;1751
661;571;661;15;661;1751
661;571;661;15;661;1751
661;573;661;15;662;1751
662;571;662;15;662;1751
662;571;662;15;662;1751
662;573;662;15;662;1751
662;589;662;15;662;1751
662;571;662;15;662;1751
663;571;663;15;663;1751
663;571;663;15;663;1751
663;571;663;15;663;1751
664;571;664;15;664;1751
664;625;664;15;664;1751
664;571;664;15;664;1751
665;573;665;15;665;1751
665;577;665;15;665;1751
665;571;665;15;665;1751
666;571;666;15;666;1751
666;571;666;15;666;1751
666;625;666;15;666;1751
666;577;666;15;666;1751
666;577;666;15;666;1751
666;571;666;15;666;1751
668;571;668;15;668;1751
668;211;668;15;668;1751
668;571;668;15;668;1751
668;625;668;15;668;1751
668;571;668;15;669;1751
669;589;669;15;669;1751
669;571;669;15;669;1751
670;571;670;15;670;1751
670;571;670;15;670;1751
670;571;670;15;670;1751
670;589;670;15;670;1751
671;571;671;15;671;1751
671;571;671;15;671;1751
671;571;671;15;671;1751
671;595;671;15;671;1751
672;589;672;15;672;1751
672;193;672;15;672;1751
672;571;672;15;672;1751
672;589;672;15;672;1751
673;571;673;15;673;1751
673;625;673;15;673;1751
673;193;673;15;673;1751
674;571;674;15;674;1751
674;571;674;15;674;1751
674;573;674;15;674;1751
674;573;674;15;674;1751
675;571;675;15;675;1751
675;571;675;15;675;1751
675;573;675;15;675;1751
676;571;676;15;676;1751
676;571;676;15;676;1751
676;571;676;15;676;1751
677;571;677;15;677;1751
677;591;677;15;677;1751
677;571;677;15;677;1751
677;571;677;15;677;1751
677;571;677;15;677;1751
678;591;678;15;678;1751
678;577;678;15;678;1751
678;573;678;15;678;1751
678;571;678;15;678;1751
679;571;679;15;679;1751
679;589;679;15;679;1751
679;571;679;15;679;1751
680;571;680;15;680;1751
680;571;680;15;680;1751
680;571;680;15;680;1751
681;571;681;15;681;1751
681;195;681;15;681;1751
681;571;681;15;681;1751
681;193;681;15;681;1751
681;571;681;15;681;1751
682;571;682;15;682;1751
682;577;682;15;682;1751
682;571;682;15;682;1751
682;193;682;15;683;1751
683;577;683;15;683;1751
683;571;683;15;683;1751
683;571;683;15;683;1751
683;573;683;15;683;1751
684;571;684;15;684;1751
684;577;684;15;684;1751
684;571;684;15;684;1751
684;571;684;15;684;1751
684;625;684;15;684;1751
684;571;684;15;684;1751
684;571;684;15;685;1751
685;589;685;15;685;1751
685;625;685;15;685;1751
685;573;685;15;685;1751
685;571;685;15;685;1751
685;571;685;15;685;1751
686;577;686;15;686;1751
686;193;686;15;686;1751
686;199;686;15;686;1751
686;625;686;15;687;1751
687;577;687;15;687;1751
687;571;687;15;687;1751
687;571;687;15;687;1751
687;571;687;15;687;1751
687;589;687;15;687;1751
687;217;687;15;687;1751
687;571;687;15;688;1751
688;577;688;15;688;1751
688;193;688;15;688;1751
688;577;688;15;688;1751
688;571;688;15;688;1751
688;577;688;15;688;1751
689;193;689;15;689;1751
689;573;689;15;689;1751
689;571;689;15;689;1751
689;625;689;15;689;1751
689;631;689;15;689;1751
689;571;689;15;689;1751
689;195;689;15;689;1751
691;571;691;15;691;1751
691;643;691;15;691;1751
691;193;691;15;691;1751
691;571;691;15;691;1751
691;571;691;15;691;1751
692;193;692;15;692;1751
692;571;692;15;692;1751
692;571;692;15;692;1751
692;571;692;15;692;1751
692;577;692;15;692;1751
692;595;692;15;693;1751
693;577;693;15;693;1751
693;595;693;15;693;1751
693;571;693;15;693;1751
693;571;693;15;693;1751
693;571;693;15;693;1751
693;625;693;15;693;1751
695;571;695;15;695;1751
695;589;695;15;695;1751
695;571;695;15;695;1751
695;571;695;15;695;1751
695;571;695;15;695;1751
695;195;695;15;695;1751
696;571;696;15;696;1751
696;571;696;15;696;1751
696;571;696;15;696;1751
696;577;696;15;696;1751
696;625;696;15;696;1751
696;579;696;15;697;1751
697;571;697;15;697;1751
697;589;697;15;697;1751
697;571;697;15;697;1751
697;571;697;15;697;1751
698;571;698;15;698;1751
698;571;698;15;698;1751
698;571;698;15;698;1751
698;67;698;15;698;1751
698;571;698;15;698;1751
699;571;699;15;699;1751
699;193;699;15;699;1751
699;571;699;15;699;1751
699;577;699;15;699;1751
699;571;699;15;699;1751
700;571;700;15;700;1751
700;571;700;15;700;1751
700;571;700;15;700;1751
700;571;700;15;700;1751
700;571;700;15;700;1751
700;577;700;15;700;1751
700;571;700;15;700;1751
701;571;701;15;701;1751
701;571;701;15;701;1751
701;571;701;15;701;1751
701;631;701;15;701;1751
701;571;701;15;701;1751
701;625;701;15;701;1751
702;589;702;15;702;1751
702;571;702;15;702;1751
702;571;702;15;702;1751
702;571;702;15;702;1751
702;571;702;15;702;1751
703;589;703;15;703;1751
703;571;703;15;703;1751
703;571;703;15;703;1751
703;571;703;15;703;1751
704;571;704;15;704;1751
704;643;704;15;704;1751
704;589;704;15;704;1751
704;571;704;15;704;1751
704;571;704;15;704;1751
705;571;705;15;705;1751
705;577;705;15;705;1751
705;571;705;15;705;1751
705;571;705;15;705;1751
705;571;705;15;705;1751
705;571;705;15;705;1751
705;199;705;15;705;1751
706;571;706;15;706;1751
706;571;706;15;706;1751
706;571;706;15;706;1751
706;625;706;15;706;1751
706;571;706;15;706;1751
707;571;707;15;707;1751
707;589;707;15;707;1751
707;589;707;15;707;1751
707;589;707;15;707;1751
707;193;707;15;707;1751
708;573;708;15;708;1751
708;571;708;15;708;1751
708;571;708;15;708;1751
708;571;708;15;708;1751
708;625;708;15;708;1751
708;645;708;15;708;1751
709;571;709;15;709;1751
709;573;709;15;709;1751
709;571;709;15;709;1751
709;571;709;15;709;1751
709;571;709;15;709;1751
709;571;709;15;710;1751
710;571;710;15;710;1751
710;571;710;15;710;1751
710;571;710;15;710;1751
710;571;710;15;710;1751
710;571;710;15;710;1751
710;571;710;15;711;1751
711;577;711;15;711;1751
711;571;711;15;711;1751
711;571;711;15;711;1751
711;571;711;15;711;1751
711;591;711;15;712;1751
712;625;712;15;712;1751
712;211;712;15;712;1751
712;573;712;15;712;1751
712;571;712;15;712;1751
712;571;712;15;713;1751
713;571;713;15;713;1751
713;577;713;15;713;1751
713;571;713;15;713;1751
713;573;713;15;713;1751
713;625;713;15;713;1751
713;571;713;15;713;1751
713;571;713;15;713;1751
713;571;713;15;714;1751
714;571;714;15;714;1751
714;571;714;15;714;1751
714;211;714;15;714;1751
714;579;714;15;714;1751
714;571;714;15;714;1751
714;571;714;15;715;1751
715;625;715;15;715;1751
715;625;715;15;715;1751
715;571;715;15;715;1751
715;571;715;15;715;1751
715;571;715;15;715;1751
715;571;715;15;715;1751
716;571;716;15;716;1751
